target_side,target_time,cue_side,n,trialKey.keys_raw,trialKey.rt_mean,trialKey.rt_raw,trialKey.rt_std,order
left,50,left,1.0,'space',0.882458925247,0.8824589252471924,0.0,9.0
right,50,left,1.0,'space',0.97707349062,0.9770734906196594,0.0,13.0
central,50,left,1.0,'space',0.874207735062,0.8742077350616455,0.0,11.0
none,50,left,1.0,,,,,8.0
left,50,right,1.0,'space',0.97624951601,0.9762495160102844,0.0,4.0
right,50,right,1.0,'space',0.914609909058,0.9146099090576172,0.0,12.0
central,50,right,1.0,'space',0.986729860306,0.9867298603057861,0.0,5.0
none,50,right,1.0,,,,,20.0
left,200,left,1.0,'space',1.04527080059,1.0452708005905151,0.0,22.0
right,200,left,1.0,'space',1.39631867409,1.3963186740875244,0.0,3.0
central,200,left,1.0,'space',1.01932036877,1.0193203687667847,0.0,16.0
none,200,left,1.0,,,,,7.0
left,200,right,1.0,'space',1.06922340393,1.069223403930664,0.0,10.0
right,200,right,1.0,'space',1.10931932926,1.1093193292617798,0.0,21.0
central,200,right,1.0,'space',0.898679792881,0.898679792881012,0.0,1.0
none,200,right,1.0,,,,,2.0
left,350,left,1.0,'space',0.959499657154,0.9594996571540833,0.0,0.0
right,350,left,1.0,'space',1.22499704361,1.2249970436096191,0.0,18.0
central,350,left,1.0,'space',1.19818127155,1.1981812715530396,0.0,14.0
none,350,left,1.0,'space',0.925591289997,0.9255912899971008,0.0,19.0
left,350,right,1.0,'space',1.2274389267,1.2274389266967773,0.0,23.0
right,350,right,1.0,'space',1.23634004593,1.236340045928955,0.0,17.0
central,350,right,1.0,'space',1.10380804539,1.103808045387268,0.0,6.0
none,350,right,1.0,,,,,15.0

extraInfo
date,2014_II_04_1523
frameRate,307.422007515
expName,ior
session,001
participant,Peto
