target_side,target_time,cue_side,n,trialKey.keys_raw,trialKey.rt_mean,trialKey.rt_raw,trialKey.rt_std,order
left,50,left,1.0,'space',0.985978543758,0.9859785437583923,0.0,9.0
right,50,left,1.0,'space',0.994779586792,0.9947795867919922,0.0,13.0
central,50,left,1.0,'space',0.858579397202,0.8585793972015381,0.0,11.0
none,50,left,1.0,,,,,8.0
left,50,right,1.0,'space',1.06237721443,1.0623772144317627,0.0,4.0
right,50,right,1.0,'space',0.978734850883,0.9787348508834839,0.0,12.0
central,50,right,1.0,'space',0.796691060066,0.7966910600662231,0.0,5.0
none,50,right,1.0,,,,,20.0
left,200,left,1.0,'space',1.18408846855,1.1840884685516357,0.0,22.0
right,200,left,1.0,'space',1.08057808876,1.080578088760376,0.0,3.0
central,200,left,1.0,'space',1.10287547112,1.1028754711151123,0.0,16.0
none,200,left,1.0,,,,,7.0
left,200,right,1.0,'space',1.31154918671,1.311549186706543,0.0,10.0
right,200,right,1.0,,,,,21.0
central,200,right,1.0,'space',1.08794379234,1.0879437923431396,0.0,1.0
none,200,right,1.0,'space',0.749942660332,0.7499426603317261,0.0,2.0
left,350,left,1.0,'space',1.88686966896,1.8868696689605713,0.0,0.0
right,350,left,1.0,,,,,18.0
central,350,left,1.0,'space',1.18964803219,1.1896480321884155,0.0,14.0
none,350,left,1.0,,,,,19.0
left,350,right,1.0,,,,,23.0
right,350,right,1.0,'space',1.35310304165,1.3531030416488647,0.0,17.0
central,350,right,1.0,'space',1.20441114902,1.2044111490249634,0.0,6.0
none,350,right,1.0,,,,,15.0

extraInfo
date,2014_II_04_1712
frameRate,311.862745525
expName,ior
session,001
participant,Liduska
